key,en,vi,it
WELCOM,Welcome,Xin chào,Benvenuto
PROFILE,Profile,Hồ sơ,Profilo
FRIENDS,Friends,Bạn bè,Amici
PLAY_NOW,Play Now,Chơi ngay,Gioca ora
ROOMS,Rooms,Phòng,Stanze
WAITING_FOR_OTHERS,Waiting for other players,Đang chờ người chơi khác,In attesa degli altri giocatori
ENTER_USER_ID,Enter user ID,Nhập ID người dùng,Inserisci ID utente
STORE,STORE,CỬA HÀNG,NEGOZIO
SETTINGS,SETTINGS,CÀI ĐẶT,IMPOSTAZIONI
CARD_STYLE,Card Style,Phong cách thẻ,Stile della carta
LOGOUT,Logout,Đăng xuất,Esci
MUSIC,Music,Âm nhạc,Musica
SOUND,Sound,Âm thanh,Suono
PLEASE_DESCRIBE_ISSUE,Please describe the issue you're facing,Vui lòng mô tả vấn đề bạn đang gặp phải,Descrivi il problema che stai affrontando
CUSTOMER_SUPPORT,Customer Support,Hỗ trợ khách hàng,Assistenza clienti
CREATE_TABLE,Create table,tạo bàn,crea stanza
SEARCH_ROOM_ID,Search room by ID,Tìm phòng theo ID,Cerca stanza per ID
ENTER_YOUR_MESSAGE,Enter your message,Nhập tin nhắn của bạn,Inserisci il tuo messaggio
SEND,Send,Gửi,Invia
TOTAL_MATCH,Total matches:,Tổng trận đấu:,Partite totali:
WIN_RATE,Win rate:,Tỷ lệ thắng:,Tasso di vittoria:
NOTIFICATION,Notification,Thông báo,Notifica
YOU_ARE_DISCONNECTED,"You are disconnected, try connecting again","Bạn đã bị ngắt kết nối, hãy thử kết nối lại","Sei disconnesso, prova a connetterti di nuovo"
OK,Ok,Ok,Ok
CANCEL,Cancel,Hủy,Annulla
REQUESTS,Requests,Yêu cầu,Richieste
NOT_ENOUGH_GOLD_PLAY_BUY,"Not enough Lira to play, do you want to buy more?","Không đủ Lira để chơi, bạn có muốn mua thêm không?","Non hai abbastanza Lira per giocare, vuoi comprarne di più?"
FANTASTIC,Fantastic!,Tuyệt vời!,Fantastico!
WELL_DONE,Well Done!,Làm tốt lắm!,Ben fatto!
GREAT_JOB,Great Job!,Giỏi lắm!,Ottimo lavoro!
CONGRATULATION,Congratulations!,Chúc mừng!,Congratulazioni!
YOU_ARE_AMAZING,You're Amazing!,Bạn thật tuyệt!,Sei incredibile!
BAD_LUCK,Bad luck!,Không may rồi!,Che sfortuna!
TRY_AGAIN,Try again!,Thử lại nhé!,Riprova!
DONT_GIVE_UP,Don't give up!,Đừng bỏ cuộc!,Non arrenderti!
KEEP_GOING,Keep going!,Tiếp tục cố gắng!,Continua così!
FEATURE_COMING_SOON,This feature is coming soon! Stay tuned for updates!,Tính năng này sẽ sớm ra mắt! Hãy chờ đón những cập nhật tiếp theo!,Questa funzione arriverà presto! Resta sintonizzato per gli aggiornamenti!
LIRA,Lira,Lira,Lira
COPY_OK,Copied,Đã sao chép!,Copiato!
NOT_FOUND_FRIEND,Player not found,Không tìm thấy người chơi.,Giocatore non trovato
