key,en,vi,it
WELCOM,Welcome,Xin chào,Benvenuto
PROFILE,Profile,Hồ sơ,Profilo
FRIENDS,Friends,Bạn bè,Amici
PLAY_NOW,Play Now,Chơi ngay,Gioca ora
ROOMS,Rooms,Phòng,Stanze
WAITING_FOR_OTHERS,Waiting for other players,Đang chờ người chơi khác,In attesa degli altri giocatori
ENTER_USER_ID,Enter user ID,Nhập ID người dùng,Inserisci ID utente
STORE,STORE,CỬA HÀNG,NEGOZIO
SETTINGS,SETTINGS,CÀI ĐẶT,IMPOSTAZIONI
CARD_STYLE,Card Style,Phong cách thẻ,Stile della carta
LOGOUT,Logout,Đăng xuất,Disconnettersi
MUSIC,Music,Âm nhạc,Musica
SOUND,Sound,Âm thanh,Suono
PLEASE_DESCRIBE_ISSUE,Please describe the issue you're facing,Vui lòng mô tả vấn đề bạn đang gặp phải,Descrivi il problema che stai affrontando
CUSTOMER_SUPPORT,Customer Support,Hỗ trợ khách hàng,Assistenza clienti
CREATE_TABLE,Create table,tạo bàn,crea stanza
SEARCH_ROOM_ID,Search room by ID,Tìm phòng theo ID,Cerca stanza per ID
ENTER_YOUR_MESSAGE,Enter your message,Nhập tin nhắn của bạn,Inserisci il tuo messaggio
SEND,Send,Gửi,Invia
TOTAL_MATCH,Total matches:,Tổng trận đấu:,Partite totali:
WIN_RATE,Win rate:,Tỷ lệ thắng:,Tasso di vittoria:
NOTIFICATION,Notification,Thông báo,Notifica
YOU_ARE_DISCONNECTED,"You are disconnected, try connecting again","Bạn đã bị ngắt kết nối, hãy thử kết nối lại","Sei disconnesso, prova a connetterti di nuovo"
OK,Ok,Ok,Ok
CANCEL,Cancel,Hủy,Annulla
REQUESTS,Requests,Yêu cầu,Richieste
NOT_ENOUGH_GOLD_PLAY_BUY,"Not enough gold to play, do you want to buy more?","Không đủ vàng để chơi, bạn có muốn mua thêm không?","Non hai abbastanza oro per giocare, vuoi comprarne di più?"
